State,Period,Depression_Score,Anxiety_Score,Mix_Score,deathIncrease,death,hospitalizedCurrently,positiveCasesIncrease,positiveCasesViral,totalTestsPeopleViralIncrease,Population Staying at Home,Population Not Staying at Home,Number of Trips,Number of Trips <1,Number of Trips 1-3,Number of Trips 3-5,Number of Trips 5-10,Number of Trips 10-25,Number of Trips 25-50,Number of Trips 50-100,Number of Trips 100-250,Number of Trips 250-500,Number of Trips >=500
AL,1,18.6,25.6,30.3,1.9693247117655606e-06,5.118154781400256e-05,9.22082753636225e-05,0.0009188767243475084,0.01652077992780675,0.0,5.712616988074041,22.16902551022487,81.94019948580252,18.3638888322991,20.645671084744794,11.001685198691282,13.193619795380371,12.409913580599028,4.195485085421157,1.4616417648952251,0.5370951509792976,0.1110320212198133,0.020166971572458246
AL,2,22.5,27.2,30.6,3.021894816329912e-06,7.928229658573422e-05,9.612341825876383e-05,0.0008047747296252986,0.025494741903019588,0.0,2.5503526449389033,11.390468604210552,43.41650728718051,9.633588259021884,10.701244341586841,5.832369179117553,7.063923872697418,6.676520081000363,2.289232819000045,0.8275617179573892,0.31196181411476137,0.0691803398918637,0.010924862792393788
AL,3,19.6,20.7,25.2,1.867463088743204e-06,9.87718204573451e-05,0.00010077509904345146,0.0008267089324494461,0.030795077503113572,0.0,2.221791460736419,11.719029788413037,45.07352575673,10.222031039273768,11.008505445522367,5.970318745390761,7.238894842134856,6.895172166515232,2.429710183310177,0.8790165056573945,0.3386621901878736,0.07981510078188982,0.01139953795567797
AL,4,20.9,25.2,28.8,1.9693247117655606e-06,0.00011204778532459224,0.00010447607134659708,0.0009951541030540831,0.037385117066167955,0.0,2.259212568909388,11.681608680240068,43.40227599610481,9.582298894597667,10.575116835281607,5.75513158484462,7.097441236029678,6.701812729443306,2.2952373579539667,0.8823710126267668,0.3963692443089911,0.09792854203421736,0.01856855898399143
AL,5,28.4,31.6,37.5,2.376771203854987e-06,0.00012702144390887868,0.00011483200302053665,0.0009509801125367211,0.043797408097048324,0.0,2.5077296674014287,11.433091581748027,43.083041262106256,9.757587672298936,10.538667894438763,5.664647497667369,6.900936719485314,6.577336196324017,2.276704654261279,0.8643231702596657,0.4055107138055095,0.08588034926313302,0.011446394302268254
AL,6,27.7,33.7,36.9,2.5804944498997e-06,0.00014114625563464546,0.00011527340338696687,0.0012254292788332905,0.05112163228497351,0.0,2.4147617864084,11.526059462741056,42.568124442307614,9.43329123052915,10.39149414703114,5.646428731496836,6.8959086260496845,6.572493694765535,2.263687146285514,0.862766520936638,0.3987206180148392,0.08692443089911217,0.016409296299163514
AL,7,26.7,33.9,38.1,1.3921088479722066e-06,0.0001571724843234962,0.00012678376678849318,0.0010981362039296856,0.059817898581135495,0.0,2.3814872611854248,11.559333987964031,43.96906829210654,9.977565181252572,10.620413069253681,5.826141359485965,7.063214100908199,6.696642233458691,2.333776906747721,0.925901780948617,0.4138454392476908,0.09568880866720178,0.015879412136201213
AL,8,27.5,33.7,38.0,2.5125867012181294e-06,0.00017024472594469865,0.0001332689567875832,0.0014697274047152423,0.06922118640269567,0.0,2.4846078938683376,11.456213355281118,40.7156683548533,9.072957368873533,9.712411227595537,5.336446903610383,6.570987772530772,6.361258357746169,2.2553878686881443,0.89568065973736,0.3964242495854232,0.09890600616873989,0.015207940317237838
AL,9,26.5,28.7,35.9,2.0032785861063462e-06,0.00018742538636113613,0.00014151974825239407,0.0016238100864737273,0.07862474585525056,0.0,2.554798293614091,11.386022955535365,39.96391898333951,8.95814628143959,9.567777909066091,5.213756615912415,6.42375739006075,6.151954724545799,2.1956248395679436,0.8889687936731708,0.448418903887447,0.09702564060774718,0.018487884578557722
AL,10,28.6,34.4,39.6,2.071186334787917e-06,0.00020525117039004852,0.0001874593402354769,0.0016097192286223011,0.09017303573441551,0.0,2.783278803411142,11.157542445738313,38.93559493299542,8.782511174220046,9.281197159283057,5.047164376138304,6.1949688507156795,6.019400564720838,2.1706699642669425,0.86951892792679,0.4548712265361751,0.09570877354531417,0.01958391564227828
