Period,Population Staying at Home,Population Not Staying at Home,Number of Trips,Number of Trips <1,Number of Trips 1-3,Number of Trips 3-5,Number of Trips 5-10,Number of Trips 10-25,Number of Trips 25-50,Number of Trips 50-100,Number of Trips 100-250,Number of Trips 250-500,Number of Trips >=500,State
1.0,6307163.0,14287547.0,58500969.0,17576261.0,16495524.0,7496209.0,7903468.0,5709323.0,2317707.0,704279.0,187326.0,40494.0,70378.0,AK
1.0,28041066.0,108819322.0,402213302.0,90141352.0,101341754.0,54003092.0,64762466.0,60915550.0,20594042.0,7174644.0,2636396.0,545014.0,98992.0,AL
1.0,17585588.0,66801512.0,250231918.0,58626768.0,65947140.0,31781426.0,38396070.0,35735626.0,12471888.0,4908546.0,1917546.0,379184.0,67724.0,AR
1.0,56746120.0,144059968.0,512375632.0,146357458.0,124083598.0,58454178.0,70934148.0,74330274.0,24290644.0,8272018.0,4563512.0,755708.0,334094.0,AZ
1.0,317664842.0,789932418.0,2593217744.0,688818389.0,684687597.0,296317707.0,356772431.0,357125194.0,137654612.0,48995443.0,17590719.0,3890374.0,1365278.0,CA
1.0,47115879.0,112359913.0,528075601.0,147964994.0,134192685.0,61311621.0,75968697.0,73796345.0,21988227.0,8177975.0,3283768.0,886180.0,505109.0,CO
1.0,27212574.0,72822046.0,306412798.0,78435460.0,83209822.0,38330748.0,44529948.0,43332702.0,13753866.0,3650762.0,722174.0,173444.0,273872.0,CT
1.0,7784870.0,11883870.0,66858246.0,24836402.0,16933478.0,8824554.0,9221942.0,5411530.0,1158036.0,258892.0,89472.0,64464.0,59476.0,DC
1.0,7196832.0,19883956.0,83841690.0,21696316.0,21794636.0,10443138.0,12894714.0,11531082.0,4025232.0,1119990.0,288222.0,27396.0,20964.0,DE
1.0,143136710.0,453244390.0,1699575974.0,459224982.0,448867148.0,214553268.0,255931984.0,222756116.0,67239462.0,19920334.0,8336544.0,1930812.0,815324.0,FL
1.0,69386779.0,225158521.0,916243583.0,218295956.0,231922609.0,114119591.0,144301136.0,133632659.0,48306209.0,15526876.0,7784715.0,1872292.0,481540.0,GA
